,name,port_id,lat_port,lon_port,iso2,area,h3_5_int
315,DEGERHAMN,9557327,56.3501248,16.4168,se,baltic,599526978319548415
316,DEGERHAMN,9557327,56.3501248,16.4168,se,baltic,599526981540773887
317,DEGERHAMN,9557327,56.3501248,16.4168,se,baltic,599526867724140543
53,Dbaiye,wfp.16265,33.92898,35.58605,lb,black,599781564653502463
318,Dbaiye,wfp.16265,33.92898,35.58605,lb,black,599781552842342399
319,Dbaiye,wfp.16265,33.92898,35.58605,lb,black,599782611551780863
320,Dbaiye,wfp.16265,33.92898,35.58605,lb,black,599781550694858751
321,Dbaiye,wfp.16265,33.92898,35.58605,lb,black,599781562506018815
322,Dbaiye,wfp.16265,33.92898,35.58605,lb,black,599781560358535167
323,Dbaiye,wfp.16265,33.92898,35.58605,lb,black,599781558211051519
54,Dbaiye 2 Port,wfp.17888,33.9441,35.58868,lb,black,599781564653502463
324,Dbaiye 2 Port,wfp.17888,33.9441,35.58868,lb,black,599781552842342399
325,Dbaiye 2 Port,wfp.17888,33.9441,35.58868,lb,black,599782611551780863
326,Dbaiye 2 Port,wfp.17888,33.9441,35.58868,lb,black,599781550694858751
327,Dbaiye 2 Port,wfp.17888,33.9441,35.58868,lb,black,599781562506018815
328,Dbaiye 2 Port,wfp.17888,33.9441,35.58868,lb,black,599781560358535167
329,Dbaiye 2 Port,wfp.17888,33.9441,35.58868,lb,black,599781558211051519
55,Derince,wfp.14959,40.74981,29.83019,tr,black,599520339373850623
330,Derince,wfp.14959,40.74981,29.83019,tr,black,599774097852858367
331,Derince,wfp.14959,40.74981,29.83019,tr,black,599774098926600191
332,Derince,wfp.14959,40.74981,29.83019,tr,black,599520343668817919
333,Derince,wfp.14959,40.74981,29.83019,tr,black,599774082820472831
334,Derince,wfp.14959,40.74981,29.83019,tr,black,599520338300108799
335,Derince,wfp.14959,40.74981,29.83019,tr,black,599520341521334271
56,Dhekelia,wfp.17202,34.98006,33.73019,UNKNOWN,black,599781854563794943
336,Dhekelia,wfp.17202,34.98006,33.73019,UNKNOWN,black,599781855637536767
337,Dhekelia,wfp.17202,34.98006,33.73019,UNKNOWN,black,599781856711278591
338,Dhekelia,wfp.17202,34.98006,33.73019,UNKNOWN,black,599781689207554047
339,Dhekelia,wfp.17202,34.98006,33.73019,UNKNOWN,black,599781690281295871
340,Dhekelia,wfp.17202,34.98006,33.73019,UNKNOWN,black,599781842752634879
341,Dhekelia,wfp.17202,34.98006,33.73019,UNKNOWN,black,599781850268827647
57,Dikili,wfp.16705,39.07053,26.88805,tr,black,600093985943322623
342,Dikili,wfp.16705,39.07053,26.88805,tr,black,600093953731067903
343,Dikili,wfp.16705,39.07053,26.88805,tr,black,600093937624940543
344,Dikili,wfp.16705,39.07053,26.88805,tr,black,600093982722097151
345,Dikili,wfp.16705,39.07053,26.88805,tr,black,600093983795838975
346,Dikili,wfp.16705,39.07053,26.88805,tr,black,600093952657326079
347,Dikili,wfp.16705,39.07053,26.88805,tr,black,600093984869580799
58,Diliskelesi,wfp.17455,40.76636,29.53002,tr,black,599520338300108799
348,Diliskelesi,wfp.17455,40.76636,29.53002,tr,black,599520344742559743
349,Diliskelesi,wfp.17455,40.76636,29.53002,tr,black,599520341521334271
350,Diliskelesi,wfp.17455,40.76636,29.53002,tr,black,599520342595076095
351,Diliskelesi,wfp.17455,40.76636,29.53002,tr,black,599520343668817919
352,Diliskelesi,wfp.17455,40.76636,29.53002,tr,black,599520340447592447
353,Diliskelesi,wfp.17455,40.76636,29.53002,tr,black,599520339373850623
59,Dilovasi,wfp.17382,40.77108,29.54326,tr,black,599520338300108799
354,Dilovasi,wfp.17382,40.77108,29.54326,tr,black,599520344742559743
355,Dilovasi,wfp.17382,40.77108,29.54326,tr,black,599520341521334271
356,Dilovasi,wfp.17382,40.77108,29.54326,tr,black,599520342595076095
357,Dilovasi,wfp.17382,40.77108,29.54326,tr,black,599520343668817919
358,Dilovasi,wfp.17382,40.77108,29.54326,tr,black,599520340447592447
359,Dilovasi,wfp.17382,40.77108,29.54326,tr,black,599520339373850623
60,Eceabat,wfp.16188,40.18429,26.36012,tr,black,599520404872101887
360,Eceabat,wfp.16188,40.18429,26.36012,tr,black,599520453190483967
361,Eceabat,wfp.16188,40.18429,26.36012,tr,black,599520420978229247
362,Eceabat,wfp.16188,40.18429,26.36012,tr,black,599520451043000319
363,Eceabat,wfp.16188,40.18429,26.36012,tr,black,599520402724618239
364,Eceabat,wfp.16188,40.18429,26.36012,tr,black,599520400577134591
365,Eceabat,wfp.16188,40.18429,26.36012,tr,black,599520398429650943
61,Eckerö,747712,60.229,19.5421,fi,baltic,599128532056014847
366,Eckerö,747712,60.229,19.5421,fi,baltic,599128314086424575
367,Eckerö,747712,60.229,19.5421,fi,baltic,599128548162142207
368,Eckerö,747712,60.229,19.5421,fi,baltic,599128311938940927
369,Eckerö,747712,60.229,19.5421,fi,baltic,599128529908531199
370,Eckerö,747712,60.229,19.5421,fi,baltic,599128527761047551
371,Eckerö,747712,60.229,19.5421,fi,baltic,599128525613563903
62,Ed Daliah,wfp.14549,33.884,35.47341,lb,black,599781552842342399
372,Ed Daliah,wfp.14549,33.884,35.47341,lb,black,599782611551780863
373,Ed Daliah,wfp.14549,33.884,35.47341,lb,black,599781564653502463
374,Ed Daliah,wfp.14549,33.884,35.47341,lb,black,599781549621116927
375,Ed Daliah,wfp.14549,33.884,35.47341,lb,black,599781550694858751
376,Ed Daliah,wfp.14549,33.884,35.47341,lb,black,599782610478039039
377,Ed Daliah,wfp.14549,33.884,35.47341,lb,black,599781551768600575
63,Ed Daoura,wfp.16304,33.89927,35.5578,lb,black,599781552842342399
378,Ed Daoura,wfp.16304,33.89927,35.5578,lb,black,599782611551780863
379,Ed Daoura,wfp.16304,33.89927,35.5578,lb,black,599781564653502463
380,Ed Daoura,wfp.16304,33.89927,35.5578,lb,black,599781549621116927
381,Ed Daoura,wfp.16304,33.89927,35.5578,lb,black,599781550694858751
382,Ed Daoura,wfp.16304,33.89927,35.5578,lb,black,599782610478039039
383,Ed Daoura,wfp.16304,33.89927,35.5578,lb,black,599781551768600575
64,Ed Daoura Fuel Oil Port,wfp.17893,33.89813,35.55245,lb,black,599781552842342399
384,Ed Daoura Fuel Oil Port,wfp.17893,33.89813,35.55245,lb,black,599782611551780863
385,Ed Daoura Fuel Oil Port,wfp.17893,33.89813,35.55245,lb,black,599781564653502463
386,Ed Daoura Fuel Oil Port,wfp.17893,33.89813,35.55245,lb,black,599781549621116927
387,Ed Daoura Fuel Oil Port,wfp.17893,33.89813,35.55245,lb,black,599781550694858751
388,Ed Daoura Fuel Oil Port,wfp.17893,33.89813,35.55245,lb,black,599782610478039039
389,Ed Daoura Fuel Oil Port,wfp.17893,33.89813,35.55245,lb,black,599781551768600575
65,Edincik,wfp.15143,40.36566,27.86879,tr,black,599520503656349695
390,Edincik,wfp.15143,40.36566,27.86879,tr,black,599520524057444351
391,Edincik,wfp.15143,40.36566,27.86879,tr,black,599520471444094975
392,Edincik,wfp.15143,40.36566,27.86879,tr,black,599520507951316991
393,Edincik,wfp.15143,40.36566,27.86879,tr,black,599520501508866047
394,Edincik,wfp.15143,40.36566,27.86879,tr,black,599520519762477055
395,Edincik,wfp.15143,40.36566,27.86879,tr,black,599520504730091519
66,Ej Jiye,wfp.16019,33.64933,35.4069,lb,black,599781551768600575
396,Ej Jiye,wfp.16019,33.64933,35.4069,lb,black,599782602961846271
397,Ej Jiye,wfp.16019,33.64933,35.4069,lb,black,599782610478039039
398,Ej Jiye,wfp.16019,33.64933,35.4069,lb,black,599781556063567871
399,Ej Jiye,wfp.16019,33.64933,35.4069,lb,black,599781549621116927
400,Ej Jiye,wfp.16019,33.64933,35.4069,lb,black,599781552842342399
401,Ej Jiye,wfp.16019,33.64933,35.4069,lb,black,599782598666878975
67,El Aabde,wfp.15019,34.51918,35.97785,lb,black,599781544252407807
402,El Aabde,wfp.15019,34.51918,35.97785,lb,black,599779510585393151
403,El Aabde,wfp.15019,34.51918,35.97785,lb,black,599781624783044607
404,El Aabde,wfp.15019,34.51918,35.97785,lb,black,599781541031182335
405,El Aabde,wfp.15019,34.51918,35.97785,lb,black,599781542104924159
406,El Aabde,wfp.15019,34.51918,35.97785,lb,black,599779509511651327
407,El Aabde,wfp.15019,34.51918,35.97785,lb,black,599781543178665983
68,El Aaqaybe,wfp.17032,34.05716,35.6415,lb,black,599781562506018815
408,El Aaqaybe,wfp.17032,34.05716,35.6415,lb,black,599781563579760639
409,El Aaqaybe,wfp.17032,34.05716,35.6415,lb,black,599781564653502463
410,El Aaqaybe,wfp.17032,34.05716,35.6415,lb,black,599781534588731391
411,El Aaqaybe,wfp.17032,34.05716,35.6415,lb,black,599781535662473215
412,El Aaqaybe,wfp.17032,34.05716,35.6415,lb,black,599781550694858751
413,El Aaqaybe,wfp.17032,34.05716,35.6415,lb,black,599781558211051519
69,El Beddaoui,wfp.16992,34.45735,35.8627,lb,black,599781543178665983
414,El Beddaoui,wfp.16992,34.45735,35.8627,lb,black,599781563579760639
415,El Beddaoui,wfp.16992,34.45735,35.8627,lb,black,599779509511651327
416,El Beddaoui,wfp.16992,34.45735,35.8627,lb,black,599781547473633279
417,El Beddaoui,wfp.16992,34.45735,35.8627,lb,black,599781541031182335
418,El Beddaoui,wfp.16992,34.45735,35.8627,lb,black,599781544252407807
419,El Beddaoui,wfp.16992,34.45735,35.8627,lb,black,599781559284793343
70,El Berbara,wfp.15249,34.19237,35.63294,lb,black,599781562506018815
420,El Berbara,wfp.15249,34.19237,35.63294,lb,black,599781563579760639
421,El Berbara,wfp.15249,34.19237,35.63294,lb,black,599781564653502463
422,El Berbara,wfp.15249,34.19237,35.63294,lb,black,599781534588731391
423,El Berbara,wfp.15249,34.19237,35.63294,lb,black,599781535662473215
424,El Berbara,wfp.15249,34.19237,35.63294,lb,black,599781550694858751
425,El Berbara,wfp.15249,34.19237,35.63294,lb,black,599781558211051519
71,El Bware,wfp.17377,34.0453,35.6313,lb,black,599781564653502463
426,El Bware,wfp.17377,34.0453,35.6313,lb,black,599781552842342399
427,El Bware,wfp.17377,34.0453,35.6313,lb,black,599782611551780863
428,El Bware,wfp.17377,34.0453,35.6313,lb,black,599781550694858751
429,El Bware,wfp.17377,34.0453,35.6313,lb,black,599781562506018815
430,El Bware,wfp.17377,34.0453,35.6313,lb,black,599781560358535167
431,El Bware,wfp.17377,34.0453,35.6313,lb,black,599781558211051519
72,El Dekheila,wfp.17532,31.1326,29.79895,eg,black,600093355656871935
432,El Dekheila,wfp.17532,31.1326,29.79895,eg,black,600093362099322879
433,El Dekheila,wfp.17532,31.1326,29.79895,eg,black,600093356730613759
434,El Dekheila,wfp.17532,31.1326,29.79895,eg,black,600093359951839231
435,El Dekheila,wfp.17532,31.1326,29.79895,eg,black,600093361025581055
436,El Dekheila,wfp.17532,31.1326,29.79895,eg,black,600093357804355583
437,El Dekheila,wfp.17532,31.1326,29.79895,eg,black,600093358878097407
73,El Heri,wfp.14667,34.31069,35.71581,lb,black,599781563579760639
438,El Heri,wfp.14667,34.31069,35.71581,lb,black,599781543178665983
439,El Heri,wfp.14667,34.31069,35.71581,lb,black,599781562506018815
440,El Heri,wfp.14667,34.31069,35.71581,lb,black,599781535662473215
441,El Heri,wfp.14667,34.31069,35.71581,lb,black,599781547473633279
442,El Heri,wfp.14667,34.31069,35.71581,lb,black,599781559284793343
443,El Heri,wfp.14667,34.31069,35.71581,lb,black,599781558211051519
74,El Iskandariya,wfp.14393,31.16936,29.86204,eg,black,600093356730613759
444,El Iskandariya,wfp.14393,31.16936,29.86204,eg,black,600076532269973503
445,El Iskandariya,wfp.14393,31.16936,29.86204,eg,black,600076534417457151
446,El Iskandariya,wfp.14393,31.16936,29.86204,eg,black,600093361025581055
447,El Iskandariya,wfp.14393,31.16936,29.86204,eg,black,600093203185532927
448,El Iskandariya,wfp.14393,31.16936,29.86204,eg,black,600093355656871935
449,El Iskandariya,wfp.14393,31.16936,29.86204,eg,black,600093358878097407
75,El Maadiya Port,wfp.17368,31.2697,30.15254,eg,black,600093203185532927
450,El Maadiya Port,wfp.17368,31.2697,30.15254,eg,black,600093361025581055
451,El Maadiya Port,wfp.17368,31.2697,30.15254,eg,black,600076532269973503
452,El Maadiya Port,wfp.17368,31.2697,30.15254,eg,black,600093207480500223
453,El Maadiya Port,wfp.17368,31.2697,30.15254,eg,black,600093201038049279
454,El Maadiya Port,wfp.17368,31.2697,30.15254,eg,black,600093204259274751
455,El Maadiya Port,wfp.17368,31.2697,30.15254,eg,black,600093356730613759
76,El Maameltayne,wfp.17006,34.00517,35.64464,lb,black,599781564653502463
456,El Maameltayne,wfp.17006,34.00517,35.64464,lb,black,599781552842342399
457,El Maameltayne,wfp.17006,34.00517,35.64464,lb,black,599782611551780863
458,El Maameltayne,wfp.17006,34.00517,35.64464,lb,black,599781550694858751
459,El Maameltayne,wfp.17006,34.00517,35.64464,lb,black,599781562506018815
460,El Maameltayne,wfp.17006,34.00517,35.64464,lb,black,599781560358535167
461,El Maameltayne,wfp.17006,34.00517,35.64464,lb,black,599781558211051519
77,El Meks,wfp.17052,31.15318,29.84303,eg,black,600093355656871935
462,El Meks,wfp.17052,31.15318,29.84303,eg,black,600093362099322879
463,El Meks,wfp.17052,31.15318,29.84303,eg,black,600093356730613759
464,El Meks,wfp.17052,31.15318,29.84303,eg,black,600093359951839231
465,El Meks,wfp.17052,31.15318,29.84303,eg,black,600093361025581055
466,El Meks,wfp.17052,31.15318,29.84303,eg,black,600093357804355583
467,El Meks,wfp.17052,31.15318,29.84303,eg,black,600093358878097407
78,El Minie,wfp.14638,34.48356,35.92342,lb,black,599781544252407807
468,El Minie,wfp.14638,34.48356,35.92342,lb,black,599779510585393151
469,El Minie,wfp.14638,34.48356,35.92342,lb,black,599781624783044607
470,El Minie,wfp.14638,34.48356,35.92342,lb,black,599781541031182335
471,El Minie,wfp.14638,34.48356,35.92342,lb,black,599781542104924159
472,El Minie,wfp.14638,34.48356,35.92342,lb,black,599779509511651327
473,El Minie,wfp.14638,34.48356,35.92342,lb,black,599781543178665983
79,El Ouzaai,wfp.16264,33.84337,35.48366,lb,black,599781552842342399
474,El Ouzaai,wfp.16264,33.84337,35.48366,lb,black,599782611551780863
475,El Ouzaai,wfp.16264,33.84337,35.48366,lb,black,599781564653502463
476,El Ouzaai,wfp.16264,33.84337,35.48366,lb,black,599781549621116927
477,El Ouzaai,wfp.16264,33.84337,35.48366,lb,black,599781550694858751
478,El Ouzaai,wfp.16264,33.84337,35.48366,lb,black,599782610478039039
479,El Ouzaai,wfp.16264,33.84337,35.48366,lb,black,599781551768600575
80,El Qalamoun,wfp.15000,34.38993,35.78766,lb,black,599781543178665983
480,El Qalamoun,wfp.15000,34.38993,35.78766,lb,black,599781563579760639
481,El Qalamoun,wfp.15000,34.38993,35.78766,lb,black,599779509511651327
482,El Qalamoun,wfp.15000,34.38993,35.78766,lb,black,599781547473633279
483,El Qalamoun,wfp.15000,34.38993,35.78766,lb,black,599781541031182335
484,El Qalamoun,wfp.15000,34.38993,35.78766,lb,black,599781544252407807
485,El Qalamoun,wfp.15000,34.38993,35.78766,lb,black,599781559284793343
81,Eleusis,wfp.14332,38.04274,23.51074,gr,black,599521528006049791
486,Eleusis,wfp.14332,38.04274,23.51074,gr,black,599521529079791615
487,Eleusis,wfp.14332,38.04274,23.51074,gr,black,599521530153533439
488,Eleusis,wfp.14332,38.04274,23.51074,gr,black,599521500088762367
489,Eleusis,wfp.14332,38.04274,23.51074,gr,black,599521501162504191
490,Eleusis,wfp.14332,38.04274,23.51074,gr,black,599521516194889727
491,Eleusis,wfp.14332,38.04274,23.51074,gr,black,599521523711082495
82,En Naqoura,wfp.14666,33.12491,35.14311,lb,black,599782867102334975
492,En Naqoura,wfp.14666,33.12491,35.14311,lb,black,599782620141715455
493,En Naqoura,wfp.14666,33.12491,35.14311,lb,black,599782604035588095
494,En Naqoura,wfp.14666,33.12491,35.14311,lb,black,599782863881109503
495,En Naqoura,wfp.14666,33.12491,35.14311,lb,black,599782864954851327
496,En Naqoura,wfp.14666,33.12491,35.14311,lb,black,599782619067973631
497,En Naqoura,wfp.14666,33.12491,35.14311,lb,black,599782866028593151
83,Enfe,wfp.16024,34.3602,35.72977,lb,black,599781543178665983
498,Enfe,wfp.16024,34.3602,35.72977,lb,black,599781563579760639
499,Enfe,wfp.16024,34.3602,35.72977,lb,black,599779509511651327
500,Enfe,wfp.16024,34.3602,35.72977,lb,black,599781547473633279
501,Enfe,wfp.16024,34.3602,35.72977,lb,black,599781541031182335
502,Enfe,wfp.16024,34.3602,35.72977,lb,black,599781544252407807
503,Enfe,wfp.16024,34.3602,35.72977,lb,black,599781559284793343
84,Erdek,wfp.14905,40.39613,27.79244,tr,black,599520524057444351
504,Erdek,wfp.14905,40.39613,27.79244,tr,black,599520503656349695
505,Erdek,wfp.14905,40.39613,27.79244,tr,black,599520522983702527
506,Erdek,wfp.14905,40.39613,27.79244,tr,black,599520289981726719
507,Erdek,wfp.14905,40.39613,27.79244,tr,black,599520507951316991
508,Erdek,wfp.14905,40.39613,27.79244,tr,black,599520519762477055
509,Erdek,wfp.14905,40.39613,27.79244,tr,black,599520518688735231
85,Eregli,wfp.16454,41.26814,31.42242,tr,black,599772753528094719
510,Eregli,wfp.16454,41.26814,31.42242,tr,black,599772759970545663
511,Eregli,wfp.16454,41.26814,31.42242,tr,black,599772756749320191
512,Eregli,wfp.16454,41.26814,31.42242,tr,black,599772757823062015
513,Eregli,wfp.16454,41.26814,31.42242,tr,black,599772758896803839
514,Eregli,wfp.16454,41.26814,31.42242,tr,black,599772755675578367
515,Eregli,wfp.16454,41.26814,31.42242,tr,black,599772754601836543
86,Es Saadiyat,wfp.14692,33.6944,35.42614,lb,black,599781551768600575
516,Es Saadiyat,wfp.14692,33.6944,35.42614,lb,black,599782602961846271
517,Es Saadiyat,wfp.14692,33.6944,35.42614,lb,black,599782610478039039
518,Es Saadiyat,wfp.14692,33.6944,35.42614,lb,black,599781556063567871
519,Es Saadiyat,wfp.14692,33.6944,35.42614,lb,black,599781549621116927
520,Es Saadiyat,wfp.14692,33.6944,35.42614,lb,black,599781552842342399
521,Es Saadiyat,wfp.14692,33.6944,35.42614,lb,black,599782598666878975
87,Es Safra,wfp.14706,34.03494,35.62566,lb,black,599781564653502463
522,Es Safra,wfp.14706,34.03494,35.62566,lb,black,599781552842342399
523,Es Safra,wfp.14706,34.03494,35.62566,lb,black,599782611551780863
524,Es Safra,wfp.14706,34.03494,35.62566,lb,black,599781550694858751
525,Es Safra,wfp.14706,34.03494,35.62566,lb,black,599781562506018815
526,Es Safra,wfp.14706,34.03494,35.62566,lb,black,599781560358535167
527,Es Safra,wfp.14706,34.03494,35.62566,lb,black,599781558211051519
88,Evpatoria,wfp.16883,45.18809,33.37369,ua,black,599773498704920575
528,Evpatoria,wfp.16883,45.18809,33.37369,ua,black,599773547023302655
529,Evpatoria,wfp.16883,45.18809,33.37369,ua,black,599773514811047935
530,Evpatoria,wfp.16883,45.18809,33.37369,ua,black,599773544875819007
531,Evpatoria,wfp.16883,45.18809,33.37369,ua,black,599773496557436927
532,Evpatoria,wfp.16883,45.18809,33.37369,ua,black,599773494409953279
533,Evpatoria,wfp.16883,45.18809,33.37369,ua,black,599773492262469631
89,Ez Zahrani,wfp.17482,33.50451,35.34433,lb,black,599782597593137151
534,Ez Zahrani,wfp.17482,33.50451,35.34433,lb,black,599782604035588095
535,Ez Zahrani,wfp.17482,33.50451,35.34433,lb,black,599782600814362623
536,Ez Zahrani,wfp.17482,33.50451,35.34433,lb,black,599782601888104447
537,Ez Zahrani,wfp.17482,33.50451,35.34433,lb,black,599782602961846271
538,Ez Zahrani,wfp.17482,33.50451,35.34433,lb,black,599782599740620799
539,Ez Zahrani,wfp.17482,33.50451,35.34433,lb,black,599782598666878975
90,FALKENBERG,8241721,56.916,12.499,se,baltic,599526383466577919
540,FALKENBERG,8241721,56.916,12.499,se,baltic,599526431784959999
541,FALKENBERG,8241721,56.916,12.499,se,baltic,599526399572705279
542,FALKENBERG,8241721,56.916,12.499,se,baltic,599526429637476351
543,FALKENBERG,8241721,56.916,12.499,se,baltic,599526381319094271
544,FALKENBERG,8241721,56.916,12.499,se,baltic,599526379171610623
545,FALKENBERG,8241721,56.916,12.499,se,baltic,599526377024126975
91,FREDRIKSHAMN,897421,57.433299,10.530099,dk,baltic,599526591772491775
546,FREDRIKSHAMN,897421,57.433299,10.530099,dk,baltic,599526593919975423
547,FREDRIKSHAMN,897421,57.433299,10.530099,dk,baltic,599526598214942719
548,FREDRIKSHAMN,897421,57.433299,10.530099,dk,baltic,599526596067459071
549,FREDRIKSHAMN,897421,57.433299,10.530099,dk,baltic,599526597141200895
550,FREDRIKSHAMN,897421,57.433299,10.530099,dk,baltic,599526592846233599
551,FREDRIKSHAMN,897421,57.433299,10.530099,dk,baltic,599526594993717247
92,Famagusta,wfp.16169,35.13087,33.93946,cy,black,599781697797488639
552,Famagusta,wfp.16169,35.13087,33.93946,cy,black,599781855637536767
553,Famagusta,wfp.16169,35.13087,33.93946,cy,black,599781450836869119
554,Famagusta,wfp.16169,35.13087,33.93946,cy,black,599781702092455935
555,Famagusta,wfp.16169,35.13087,33.93946,cy,black,599781695650004991
556,Famagusta,wfp.16169,35.13087,33.93946,cy,black,599781851342569471
557,Famagusta,wfp.16169,35.13087,33.93946,cy,black,599781698871230463
93,Fatsa,wfp.14963,41.04402,37.48562,tr,black,599772393824583679
558,Fatsa,wfp.14963,41.04402,37.48562,tr,black,599772405635743743
559,Fatsa,wfp.14963,41.04402,37.48562,tr,black,599772407783227391
560,Fatsa,wfp.14963,41.04402,37.48562,tr,black,599772398119550975
561,Fatsa,wfp.14963,41.04402,37.48562,tr,black,599772437847998463
562,Fatsa,wfp.14963,41.04402,37.48562,tr,black,599772392750841855
563,Fatsa,wfp.14963,41.04402,37.48562,tr,black,599772395972067327
94,Feodosia,wfp.16884,45.02829,35.38767,ua,black,599773220605788159
564,Feodosia,wfp.16884,45.02829,35.38767,ua,black,599773248523075583
565,Feodosia,wfp.16884,45.02829,35.38767,ua,black,599773232416948223
566,Feodosia,wfp.16884,45.02829,35.38767,ua,black,599773217384562687
567,Feodosia,wfp.16884,45.02829,35.38767,ua,black,599773218458304511
568,Feodosia,wfp.16884,45.02829,35.38767,ua,black,599773247449333759
569,Feodosia,wfp.16884,45.02829,35.38767,ua,black,599773219532046335
95,Fethiye,wfp.15964,36.62179,29.10543,tr,black,600093874274172927
570,Fethiye,wfp.15964,36.62179,29.10543,tr,black,600091840607158271
571,Fethiye,wfp.15964,36.62179,29.10543,tr,black,600094641999577087
572,Fethiye,wfp.15964,36.62179,29.10543,tr,black,600093871052947455
573,Fethiye,wfp.15964,36.62179,29.10543,tr,black,600093872126689279
574,Fethiye,wfp.15964,36.62179,29.10543,tr,black,600091839533416447
575,Fethiye,wfp.15964,36.62179,29.10543,tr,black,600093873200431103
96,Finike,wfp.15189,36.29548,30.14774,tr,black,600094647368286207
576,Finike,wfp.15189,36.29548,30.14774,tr,black,600094400407666687
577,Finike,wfp.15189,36.29548,30.14774,tr,black,600094384301539327
578,Finike,wfp.15189,36.29548,30.14774,tr,black,600094644147060735
579,Finike,wfp.15189,36.29548,30.14774,tr,black,600094645220802559
580,Finike,wfp.15189,36.29548,30.14774,tr,black,600094399333924863
581,Finike,wfp.15189,36.29548,30.14774,tr,black,600094646294544383
97,Foca,wfp.14402,38.66761,26.7521,tr,black,600093950509842431
582,Foca,wfp.14402,38.66761,26.7521,tr,black,600094108349890559
583,Foca,wfp.14402,38.66761,26.7521,tr,black,600094115866083327
584,Foca,wfp.14402,38.66761,26.7521,tr,black,600093954804809727
585,Foca,wfp.14402,38.66761,26.7521,tr,black,600093948362358783
586,Foca,wfp.14402,38.66761,26.7521,tr,black,600094104054923263
587,Foca,wfp.14402,38.66761,26.7521,tr,black,600093951583584255
98,FÖRBY,9393214,60.101,22.8534,fi,baltic,599130303730024447
588,FÖRBY,9393214,60.101,22.8534,fi,baltic,599130310172475391
589,FÖRBY,9393214,60.101,22.8534,fi,baltic,599130306951249919
590,FÖRBY,9393214,60.101,22.8534,fi,baltic,599130308024991743
591,FÖRBY,9393214,60.101,22.8534,fi,baltic,599130309098733567
592,FÖRBY,9393214,60.101,22.8534,fi,baltic,599130305877508095
593,FÖRBY,9393214,60.101,22.8534,fi,baltic,599130304803766271
99,GDANSK,785329,54.36023,18.64912,pl,baltic,599524775001325567
594,GDANSK,785329,54.36023,18.64912,pl,baltic,599524776075067391
595,GDANSK,785329,54.36023,18.64912,pl,baltic,599524777148809215
596,GDANSK,785329,54.36023,18.64912,pl,baltic,599531962629095423
597,GDANSK,785329,54.36023,18.64912,pl,baltic,599531963702837247
598,GDANSK,785329,54.36023,18.64912,pl,baltic,599524763190165503
599,GDANSK,785329,54.36023,18.64912,pl,baltic,599524770706358271
100,GDYNIA,12641287,54.5343,18.5459,pl,baltic,599531960481611775
600,GDYNIA,12641287,54.5343,18.5459,pl,baltic,599531966924062719
601,GDYNIA,12641287,54.5343,18.5459,pl,baltic,599531963702837247
602,GDYNIA,12641287,54.5343,18.5459,pl,baltic,599531964776579071
603,GDYNIA,12641287,54.5343,18.5459,pl,baltic,599531965850320895
604,GDYNIA,12641287,54.5343,18.5459,pl,baltic,599531962629095423
605,GDYNIA,12641287,54.5343,18.5459,pl,baltic,599531961555353599
101,GRENÅ,987352,56.416794,10.93124,dk,baltic,599526334074454015
606,GRENÅ,987352,56.416794,10.93124,dk,baltic,599526336221937663
607,GRENÅ,987352,56.416794,10.93124,dk,baltic,599526340516904959
608,GRENÅ,987352,56.416794,10.93124,dk,baltic,599526338369421311
609,GRENÅ,987352,56.416794,10.93124,dk,baltic,599526339443163135
610,GRENÅ,987352,56.416794,10.93124,dk,baltic,599526335148195839
611,GRENÅ,987352,56.416794,10.93124,dk,baltic,599526337295679487
102,GRISSLEHAMN,856529,60.110847,18.8167471,se,baltic,599128315160166399
612,GRISSLEHAMN,856529,60.110847,18.8167471,se,baltic,599128316233908223
613,GRISSLEHAMN,856529,60.110847,18.8167471,se,baltic,599128317307650047
614,GRISSLEHAMN,856529,60.110847,18.8167471,se,baltic,599128287242878975
615,GRISSLEHAMN,856529,60.110847,18.8167471,se,baltic,599128288316620799
616,GRISSLEHAMN,856529,60.110847,18.8167471,se,baltic,599128303349006335
617,GRISSLEHAMN,856529,60.110847,18.8167471,se,baltic,599128310865199103
103,GRUVÖN,32876239647,59.33213,13.1166069,se,baltic,599131932596371455
618,GRUVÖN,32876239647,59.33213,13.1166069,se,baltic,599131972324818943
619,GRUVÖN,32876239647,59.33213,13.1166069,se,baltic,599131931522629631
620,GRUVÖN,32876239647,59.33213,13.1166069,se,baltic,599131964808626175
621,GRUVÖN,32876239647,59.33213,13.1166069,se,baltic,599131976619786239
622,GRUVÖN,32876239647,59.33213,13.1166069,se,baltic,599131928301404159
623,GRUVÖN,32876239647,59.33213,13.1166069,se,baltic,599131927227662335
104,Gaza,wfp.16786,31.52247,34.43192,ps,black,599782921863167999
624,Gaza,wfp.16786,31.52247,34.43192,ps,black,599782910052007935
625,Gaza,wfp.16786,31.52247,34.43192,ps,black,599782937969295359
626,Gaza,wfp.16786,31.52247,34.43192,ps,black,599782907904524287
627,Gaza,wfp.16786,31.52247,34.43192,ps,black,599782919715684351
628,Gaza,wfp.16786,31.52247,34.43192,ps,black,599782917568200703
629,Gaza,wfp.16786,31.52247,34.43192,ps,black,599782915420717055
105,Gelibolu,wfp.14975,40.4062,26.67013,tr,black,599520436010614783
630,Gelibolu,wfp.14975,40.4062,26.67013,tr,black,599520403798360063
